id,pop_size,vocab_size,speech_len,alpha,beta,a_mult,strength,num_folds,model,param_grid,scoring,rho,score
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.22780166252408734,0.9685
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3948796989129039,0.93
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5528391078670438,0.9480000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4446615374926889,0.9369999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8030238918136485,0.9675
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4881131503726983,0.9425000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3918933611351764,0.9280000000000002
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6297481055852228,0.9484999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.46684450054001575,0.9425000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5801053534030166,0.9410000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6910799497882167,0.9515
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.42096286718567233,0.9225000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7615581962448447,0.9695
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5859111401081103,0.9469999999999998
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.815255321704864,0.967
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.20330353917188382,0.9775
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.777155105912498,0.967
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6419679237700608,0.9469999999999998
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.16190958425153754,0.994
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2758355680049539,0.946
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.42104776955609075,0.9404999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4468977443224654,0.9355
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6528234533675643,0.9480000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.44217008474393,0.9400000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6480778133970556,0.9505000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7306283527072401,0.961
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3248822867167929,0.946
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3276337011860196,0.942
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6508400780701956,0.9490000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3820323408561414,0.9275
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.14668820942114824,0.9950000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.28051843008558225,0.9490000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.39481790438797776,0.9325000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5292916729162084,0.9385
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3735323083754197,0.9380000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2876013180422354,0.945
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5188948093744516,0.933
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7842528910038381,0.962
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.21996205067420016,0.966
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3341001586151745,0.9445
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4743031987938444,0.9289999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8993998746065174,0.9810000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.11160115331548769,nan
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.33049442486644326,0.9455
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6314089849529985,0.9400000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7495274031136943,0.9640000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3407031778488203,0.9400000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7056966050171791,0.9550000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.49822151297279205,0.9334999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5470211878499232,0.9359999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4199401398684415,0.9334999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3601033584739599,0.9305000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4745402577186876,0.9349999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4266689751200786,0.9270000000000002
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7187245810014085,0.96
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6654496525068272,0.9504999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2820223961855611,0.9484999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.656703570210654,0.9505000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6764937508418648,0.9635
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6059482048600419,0.9490000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.23337510289225127,0.9695
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5453550753665901,0.9465
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5289624035263143,0.9355
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3764669844647436,0.9349999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5143137863964988,0.945
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7888884344433764,0.9570000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5287562112935348,0.9400000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4469729106717145,0.9259999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5821041568630287,0.9414999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.756235462246091,0.9629999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6103382522433131,0.944
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.24569658339769115,0.9584999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4539988747673797,0.9380000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.36463353225009676,0.9395
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5981412908932909,0.946
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.19972447802196883,0.9780000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6514877456474999,0.951
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4793452359325802,0.9390000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.766857883673367,0.968
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6976939878569095,0.9495000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6167544188492452,0.9485000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4465066568976795,0.9349999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.9078110247069963,0.983
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4011140662552314,0.937
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3956877051359099,0.9215
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.21907801069337396,0.974
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5990131822342019,0.9469999999999998
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5355069910464327,0.9359999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3900798923611739,0.9269999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6121342743241667,0.944
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8176347978127512,0.974
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.35325239001129255,0.9344999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.530316356278376,0.9315
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5586889062065917,0.959
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5960506968399123,0.9540000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5328442801509251,0.9269999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5687465362565912,0.9400000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.738122634146441,0.9545
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.41804934036154134,0.9359999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2206856594186484,0.9705
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8970892088541933,0.9775
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7243851524680726,0.958
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3345526393357694,0.9360000000000002
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8426792143345605,0.9680000000000002
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5918015337629028,0.9390000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.23561643425447346,0.9644999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2121363834200937,0.974
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4598290524310155,0.944
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5464410215717695,0.943
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.33968401350699823,0.9395
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6697003148275749,0.95
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5174538857798142,0.938
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7430853115357954,0.9569999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.33877804953543306,0.9349999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5490662050032189,0.9425000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.40235549353800143,0.9324999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6105934920988909,0.8755
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6461674485617466,0.8939999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4000956850564863,0.8469999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6032911925552799,0.8620000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3196621263197942,0.8955
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6635068970435106,0.8949999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5445020816181191,0.8484999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5727099119587372,0.8655000000000002
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4613198890621498,0.8445
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3347369859755235,0.8790000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.18818707391703815,0.9814999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.45352070105639375,0.8435
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.21599965778936173,0.9789999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8419624706105666,0.9470000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8453243151916675,0.9574999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6137623458856826,0.8795
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4097156137542467,0.86
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8250325886749068,0.9485000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5413767153899239,0.8564999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3393908038983879,0.8745
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6171219451106598,0.8685
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5059190046026592,0.843
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7967154718470535,0.9375
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.482246041715533,0.8414999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3387083410219707,0.8695
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6906977403531367,0.914
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.36840691398513037,0.8644999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.26839458865493215,0.9274999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6912620876591931,0.891
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6156902189970672,0.883
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.36690471581510986,0.8734999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5968383458237022,0.8710000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3791881738256674,0.8525
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4723515995229582,0.8265
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5786719990299255,0.865
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.16215316170614594,0.9869999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.42371007648310166,0.8404999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6784566666507297,0.899
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4715747988884555,0.8465
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.563840091664248,0.8719999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.33103148947860006,0.8734999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.583875428813971,0.8719999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.28214985006541426,0.905
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.774238090847496,0.9355
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3593488477216414,0.8595
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6741068673792816,0.893
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6508447695633536,0.8969999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6163963012336968,0.8684999999999998
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.13396110394905453,nan
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2996231343481285,0.8939999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.47573076697732486,0.8285
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5693473266291993,0.8665
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4968815851956768,0.8465
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5988543545363577,0.8720000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.1293871166921469,nan
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5369688767987871,0.8390000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.37098544748101214,0.8600000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.8447574314688487,0.9635
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5603219690494797,0.869
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2710169465174819,0.9275
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3163069379451038,0.8895
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6937560878083504,0.9105000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.37055216295048193,0.8515
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.32545166139063064,0.883
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5283240843422154,0.845
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.33466712643416385,0.8885
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6355055458068943,0.8924999999999998
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5844107926560629,0.8789999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6213714389904129,0.8714999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.41448332360421425,0.8370000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5961158435240609,0.8625
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4084085505674678,0.8634999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.48371169692652305,0.8470000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.37513663729026814,0.859
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.821011832849455,0.9540000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7872066747364463,0.9385000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5356404672269233,0.8460000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5959499395722182,0.8630000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2745421366507661,0.9289999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.709974791370962,0.8939999999999999
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7139187305061043,0.9025000000000001
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3543915276086344,0.859
4,2000,10,15,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5705846683034143,0.8584999999999999
